proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: 2.492257, present_vel: -29.845129, goal_vel: 20.000000, current: 20.000000
proportional: 2.811652, present_vel: -36.233032, goal_vel: 20.000000, current: 20.000000
proportional: 2.633628, present_vel: -32.672562, goal_vel: 20.000000, current: -20.000000
proportional: 1.958186, present_vel: -19.163715, goal_vel: 20.000000, current: -20.000000
proportional: 0.916224, present_vel: 1.675516, goal_vel: 20.000000, current: -20.000000
proportional: -0.157153, present_vel: 23.143064, goal_vel: 20.000000, current: -20.000000
proportional: -0.989675, present_vel: 39.793507, goal_vel: 20.000000, current: -20.000000
proportional: -1.617994, present_vel: 52.359875, goal_vel: 20.000000, current: -20.000000
proportional: -1.748893, present_vel: 54.977867, goal_vel: 20.000000, current: -20.000000
proportional: -1.439970, present_vel: 48.799400, goal_vel: 20.000000, current: 20.000000
proportional: -0.759292, present_vel: 35.185837, goal_vel: 20.000000, current: 20.000000
proportional: 0.345502, present_vel: 13.089969, goal_vel: 20.000000, current: 20.000000
proportional: 1.560251, present_vel: -11.205013, goal_vel: 20.000000, current: 20.000000
proportional: 2.733112, present_vel: -34.662235, goal_vel: 20.000000, current: 20.000000
proportional: 3.586578, present_vel: -51.731556, goal_vel: 20.000000, current: 20.000000
proportional: 4.555236, present_vel: -71.104713, goal_vel: 20.000000, current: 20.000000
proportional: 5.398230, present_vel: -87.964592, goal_vel: 20.000000, current: 20.000000
proportional: 6.073672, present_vel: -101.473434, goal_vel: 20.000000, current: 20.000000
proportional: 6.612978, present_vel: -112.259567, goal_vel: 20.000000, current: 20.000000
proportional: 6.340707, present_vel: -106.814140, goal_vel: 20.000000, current: -20.000000
proportional: 5.822345, present_vel: -96.446892, goal_vel: 20.000000, current: -20.000000
proportional: 4.827507, present_vel: -76.550140, goal_vel: 20.000000, current: -20.000000
proportional: 3.565634, present_vel: -51.312679, goal_vel: 20.000000, current: -20.000000
proportional: 2.884955, present_vel: -37.699108, goal_vel: 20.000000, current: -20.000000
proportional: 2.654572, present_vel: -33.091442, goal_vel: 20.000000, current: -20.000000
proportional: 3.204351, present_vel: -44.087017, goal_vel: 20.000000, current: 20.000000
proportional: 4.167773, present_vel: -63.355450, goal_vel: 20.000000, current: 20.000000
proportional: 5.199262, present_vel: -83.985237, goal_vel: 20.000000, current: 20.000000
proportional: 6.073672, present_vel: -101.473434, goal_vel: 20.000000, current: 20.000000
proportional: 6.513495, present_vel: -110.269897, goal_vel: 20.000000, current: 20.000000
proportional: 6.712463, present_vel: -114.249252, goal_vel: 20.000000, current: 20.000000
proportional: 6.340707, present_vel: -106.814140, goal_vel: 20.000000, current: -20.000000
proportional: 5.691445, present_vel: -93.828896, goal_vel: 20.000000, current: -20.000000
proportional: 4.659956, present_vel: -73.199104, goal_vel: 20.000000, current: -20.000000
proportional: 3.544690, present_vel: -50.893799, goal_vel: 20.000000, current: -20.000000
proportional: 2.534144, present_vel: -30.682888, goal_vel: 20.000000, current: -20.000000
proportional: 1.350811, present_vel: -7.016223, goal_vel: 20.000000, current: -20.000000
proportional: 0.617773, present_vel: 7.644542, goal_vel: 20.000000, current: -20.000000
proportional: 0.518289, present_vel: 9.634217, goal_vel: 20.000000, current: -19.378466
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: 20.000000
proportional: 1.801106, present_vel: -16.022121, goal_vel: 20.000000, current: 20.000000
proportional: 3.115339, present_vel: -42.306778, goal_vel: 20.000000, current: 20.000000
proportional: 4.214897, present_vel: -64.297928, goal_vel: 20.000000, current: 20.000000
proportional: 5.167846, present_vel: -83.356918, goal_vel: 20.000000, current: 20.000000
proportional: 6.063200, present_vel: -101.264000, goal_vel: 20.000000, current: 20.000000
proportional: 5.953245, present_vel: -99.064888, goal_vel: 20.000000, current: -16.037874
proportional: 5.649557, present_vel: -92.991135, goal_vel: 20.000000, current: -20.000000
proportional: 5.010767, present_vel: -80.215332, goal_vel: 20.000000, current: -20.000000
proportional: 3.733186, present_vel: -54.663708, goal_vel: 20.000000, current: -20.000000
proportional: 2.780236, present_vel: -35.604717, goal_vel: 20.000000, current: -20.000000
proportional: 1.680678, present_vel: -13.613567, goal_vel: 20.000000, current: -20.000000
proportional: 0.554941, present_vel: 8.901179, goal_vel: 20.000000, current: -20.000000
proportional: -0.586504, present_vel: 31.730083, goal_vel: 20.000000, current: -20.000000
proportional: -1.508038, present_vel: 50.160759, goal_vel: 20.000000, current: -20.000000
proportional: -2.303908, present_vel: 66.078163, goal_vel: 20.000000, current: -20.000000
proportional: -3.141666, present_vel: 82.833328, goal_vel: 20.000000, current: -20.000000
proportional: -3.084070, present_vel: 81.681404, goal_vel: 20.000000, current: 8.435171
proportional: -2.701843, present_vel: 74.036865, goal_vel: 20.000000, current: 20.000000
proportional: -2.010693, present_vel: 60.213856, goal_vel: 20.000000, current: 20.000000
proportional: -0.738348, present_vel: 34.766956, goal_vel: 20.000000, current: 20.000000
proportional: -0.015782, present_vel: 20.315632, goal_vel: 20.000000, current: 20.000000
proportional: 0.266962, present_vel: 14.660765, goal_vel: 20.000000, current: 20.000000
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: -20.000000
proportional: -0.518436, present_vel: 30.368727, goal_vel: 20.000000, current: -20.000000
proportional: -1.199115, present_vel: 43.982296, goal_vel: 20.000000, current: -20.000000
proportional: -2.351032, present_vel: 67.020638, goal_vel: 20.000000, current: -20.000000
proportional: -3.042182, present_vel: 80.843643, goal_vel: 20.000000, current: -20.000000
proportional: -3.534365, present_vel: 90.687302, goal_vel: 20.000000, current: -20.000000
proportional: -3.796165, present_vel: 95.923294, goal_vel: 20.000000, current: -20.000000
proportional: -3.094542, present_vel: 81.890846, goal_vel: 20.000000, current: 20.000000
proportional: -2.220132, present_vel: 64.402641, goal_vel: 20.000000, current: 20.000000
proportional: -1.178171, present_vel: 43.563416, goal_vel: 20.000000, current: 20.000000
proportional: 0.005162, present_vel: 19.896753, goal_vel: 20.000000, current: 20.000000
proportional: 0.979056, present_vel: 0.418879, goal_vel: 20.000000, current: 20.000000
proportional: 1.837758, present_vel: -16.755159, goal_vel: 20.000000, current: 20.000000
proportional: 2.162389, present_vel: -23.247784, goal_vel: 20.000000, current: 20.000000
proportional: 2.021018, present_vel: -20.420351, goal_vel: 20.000000, current: -20.000000
proportional: 1.486947, present_vel: -9.738936, goal_vel: 20.000000, current: -20.000000
proportional: 0.497345, present_vel: 10.053097, goal_vel: 20.000000, current: -20.000000
proportional: -0.607448, present_vel: 32.148964, goal_vel: 20.000000, current: -20.000000
proportional: -1.628466, present_vel: 52.569317, goal_vel: 20.000000, current: -20.000000
proportional: -2.120649, present_vel: 62.412971, goal_vel: 20.000000, current: -20.000000
proportional: -2.199188, present_vel: 63.983768, goal_vel: 20.000000, current: -17.907158
proportional: -1.727949, present_vel: 54.558987, goal_vel: 20.000000, current: 20.000000
proportional: -0.748820, present_vel: 34.976395, goal_vel: 20.000000, current: 20.000000
proportional: 0.246018, present_vel: 15.079644, goal_vel: 20.000000, current: 20.000000
proportional: 1.319395, present_vel: -6.387905, goal_vel: 20.000000, current: 20.000000
proportional: 2.371829, present_vel: -27.436575, goal_vel: 20.000000, current: 20.000000
proportional: 3.371902, present_vel: -47.438046, goal_vel: 20.000000, current: 20.000000
proportional: 4.277729, present_vel: -65.554565, goal_vel: 20.000000, current: 20.000000
proportional: 5.089306, present_vel: -81.786125, goal_vel: 20.000000, current: 20.000000
proportional: 6.230752, present_vel: -104.615028, goal_vel: 20.000000, current: 20.000000
proportional: 6.633923, present_vel: -112.678452, goal_vel: 20.000000, current: 20.000000
proportional: 6.953318, present_vel: -119.066360, goal_vel: 20.000000, current: 20.000000
proportional: 6.482079, present_vel: -109.641579, goal_vel: 20.000000, current: -20.000000
proportional: 5.319690, present_vel: -86.393791, goal_vel: 20.000000, current: -20.000000
proportional: 4.497640, present_vel: -69.952789, goal_vel: 20.000000, current: -20.000000
proportional: 3.403318, present_vel: -48.066364, goal_vel: 20.000000, current: -20.000000
proportional: 2.843068, present_vel: -36.861351, goal_vel: 20.000000, current: -20.000000
proportional: 2.691224, present_vel: -33.824478, goal_vel: 20.000000, current: -20.000000
proportional: 2.921607, present_vel: -38.432148, goal_vel: 20.000000, current: 20.000000
proportional: 3.633702, present_vel: -52.674034, goal_vel: 20.000000, current: 20.000000
proportional: 4.597124, present_vel: -71.942474, goal_vel: 20.000000, current: 20.000000
proportional: 5.979424, present_vel: -99.588486, goal_vel: 20.000000, current: 20.000000
proportional: 6.785767, present_vel: -115.715324, goal_vel: 20.000000, current: 20.000000
proportional: 7.654940, present_vel: -133.098801, goal_vel: 20.000000, current: 20.000000
proportional: 7.686357, present_vel: -133.727127, goal_vel: 20.000000, current: 13.969621
proportional: 7.136578, present_vel: -122.731552, goal_vel: 20.000000, current: -20.000000
proportional: 6.403539, present_vel: -108.070786, goal_vel: 20.000000, current: -20.000000
proportional: 5.146902, present_vel: -82.938042, goal_vel: 20.000000, current: -20.000000
proportional: 4.419100, present_vel: -68.381996, goal_vel: 20.000000, current: -20.000000
proportional: 3.324778, present_vel: -46.495567, goal_vel: 20.000000, current: -20.000000
proportional: 2.623156, present_vel: -32.463123, goal_vel: 20.000000, current: -20.000000
proportional: 2.319469, present_vel: -26.389378, goal_vel: 20.000000, current: -20.000000
proportional: 2.523673, present_vel: -30.473448, goal_vel: 20.000000, current: 20.000000
proportional: 3.502802, present_vel: -50.056042, goal_vel: 20.000000, current: 20.000000
proportional: 4.487168, present_vel: -69.743355, goal_vel: 20.000000, current: 20.000000
proportional: 5.539601, present_vel: -90.792023, goal_vel: 20.000000, current: 20.000000
proportional: 6.471607, present_vel: -109.432137, goal_vel: 20.000000, current: 20.000000
proportional: 7.115633, present_vel: -122.312668, goal_vel: 20.000000, current: 20.000000
proportional: 7.346017, present_vel: -126.920334, goal_vel: 20.000000, current: 20.000000
proportional: 7.325073, present_vel: -126.501457, goal_vel: 20.000000, current: 3.136383
proportional: 6.503023, present_vel: -110.060455, goal_vel: 20.000000, current: -20.000000
proportional: 5.167846, present_vel: -83.356918, goal_vel: 20.000000, current: -20.000000
proportional: 4.157300, present_vel: -63.146008, goal_vel: 20.000000, current: -20.000000
proportional: 2.832596, present_vel: -36.651913, goal_vel: 20.000000, current: -20.000000
proportional: 1.780162, present_vel: -15.603243, goal_vel: 20.000000, current: -20.000000
proportional: 0.916224, present_vel: 1.675516, goal_vel: 20.000000, current: -20.000000
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: -20.000000
proportional: -0.738348, present_vel: 34.766956, goal_vel: 20.000000, current: -20.000000
proportional: -1.560398, present_vel: 51.207958, goal_vel: 20.000000, current: -20.000000
proportional: -1.832669, present_vel: 56.653385, goal_vel: 20.000000, current: -20.000000
proportional: -1.628466, present_vel: 52.569317, goal_vel: 20.000000, current: 20.000000
proportional: -0.968731, present_vel: 39.374626, goal_vel: 20.000000, current: 20.000000
proportional: 0.277434, present_vel: 14.451325, goal_vel: 20.000000, current: 20.000000
proportional: 1.486947, present_vel: -9.738936, goal_vel: 20.000000, current: 20.000000
proportional: 2.481785, present_vel: -29.635689, goal_vel: 20.000000, current: 20.000000
proportional: 2.973967, present_vel: -39.479347, goal_vel: 20.000000, current: 20.000000
proportional: 2.811652, present_vel: -36.233032, goal_vel: 20.000000, current: -20.000000
proportional: 2.078613, present_vel: -21.572268, goal_vel: 20.000000, current: -20.000000
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: -20.000000
proportional: -0.507964, present_vel: 30.159288, goal_vel: 20.000000, current: -20.000000
proportional: -1.549926, present_vel: 50.998520, goal_vel: 20.000000, current: -20.000000
proportional: -2.141593, present_vel: 62.831848, goal_vel: 20.000000, current: -20.000000
proportional: -2.581416, present_vel: 71.628311, goal_vel: 20.000000, current: -20.000000
proportional: -2.319616, present_vel: 66.392319, goal_vel: 20.000000, current: 20.000000
proportional: -1.748893, present_vel: 54.977867, goal_vel: 20.000000, current: 20.000000
proportional: -1.026327, present_vel: 40.526543, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.319395, present_vel: -6.387905, goal_vel: 20.000000, current: 20.000000
proportional: 2.261873, present_vel: -25.237459, goal_vel: 20.000000, current: 20.000000
proportional: 2.822124, present_vel: -36.442471, goal_vel: 20.000000, current: 20.000000
proportional: 2.790708, present_vel: -35.814156, goal_vel: 20.000000, current: -3.492442
proportional: 2.141445, present_vel: -22.828907, goal_vel: 20.000000, current: -20.000000
proportional: 1.125664, present_vel: -2.513274, goal_vel: 20.000000, current: -20.000000
proportional: -0.104793, present_vel: 22.095867, goal_vel: 20.000000, current: -20.000000
proportional: -1.057743, present_vel: 41.154861, goal_vel: 20.000000, current: -20.000000
proportional: -2.042109, present_vel: 60.842175, goal_vel: 20.000000, current: -20.000000
proportional: -2.832743, present_vel: 76.654861, goal_vel: 20.000000, current: -20.000000
proportional: -2.874631, present_vel: 77.492622, goal_vel: 20.000000, current: -11.252240
proportional: -2.654719, present_vel: 73.094383, goal_vel: 20.000000, current: 20.000000
proportional: -1.942625, present_vel: 58.852497, goal_vel: 20.000000, current: 20.000000
proportional: -0.785472, present_vel: 35.709435, goal_vel: 20.000000, current: 20.000000
proportional: 0.204130, present_vel: 15.917402, goal_vel: 20.000000, current: 20.000000
proportional: 1.219911, present_vel: -4.398230, goal_vel: 20.000000, current: 20.000000
proportional: 2.172861, present_vel: -23.457224, goal_vel: 20.000000, current: 20.000000
proportional: 3.104867, present_vel: -42.097340, goal_vel: 20.000000, current: 20.000000
proportional: 4.104941, present_vel: -62.098812, goal_vel: 20.000000, current: 20.000000
proportional: 4.989823, present_vel: -79.796455, goal_vel: 20.000000, current: 20.000000
proportional: 5.639085, present_vel: -92.781700, goal_vel: 20.000000, current: 20.000000
proportional: 5.769985, present_vel: -95.399689, goal_vel: 20.000000, current: 20.000000
proportional: 5.110250, present_vel: -82.205002, goal_vel: 20.000000, current: -20.000000
proportional: 4.104941, present_vel: -62.098812, goal_vel: 20.000000, current: -20.000000
proportional: 2.973967, present_vel: -39.479347, goal_vel: 20.000000, current: -20.000000
proportional: 1.900590, present_vel: -18.011797, goal_vel: 20.000000, current: -20.000000
proportional: 1.277507, present_vel: -5.550147, goal_vel: 20.000000, current: -20.000000
proportional: 1.078540, present_vel: -1.570796, goal_vel: 20.000000, current: -20.000000
proportional: 1.397935, present_vel: -7.958701, goal_vel: 20.000000, current: 20.000000
proportional: 2.188569, present_vel: -23.771383, goal_vel: 20.000000, current: 20.000000
proportional: 3.104867, present_vel: -42.097340, goal_vel: 20.000000, current: 20.000000
proportional: 4.204424, present_vel: -64.088486, goal_vel: 20.000000, current: 20.000000
proportional: 5.131195, present_vel: -82.623886, goal_vel: 20.000000, current: 20.000000
proportional: 5.591961, present_vel: -91.839218, goal_vel: 20.000000, current: 20.000000
proportional: 6.173156, present_vel: -103.463112, goal_vel: 20.000000, current: 20.000000
proportional: 5.769985, present_vel: -95.399689, goal_vel: 20.000000, current: -20.000000
proportional: 4.837979, present_vel: -76.759575, goal_vel: 20.000000, current: -20.000000
proportional: 3.926917, present_vel: -58.538342, goal_vel: 20.000000, current: -20.000000
proportional: 2.523673, present_vel: -30.473448, goal_vel: 20.000000, current: -20.000000
proportional: 1.518363, present_vel: -10.367255, goal_vel: 20.000000, current: -20.000000
proportional: 0.869100, present_vel: 2.617994, goal_vel: 20.000000, current: -20.000000
proportional: 0.507817, present_vel: 9.843657, goal_vel: 20.000000, current: -20.000000
proportional: 0.565413, present_vel: 8.691739, goal_vel: 20.000000, current: 12.084588
proportional: 1.146608, present_vel: -2.932153, goal_vel: 20.000000, current: 20.000000
proportional: 2.110029, present_vel: -22.200588, goal_vel: 20.000000, current: 20.000000
proportional: 3.115339, present_vel: -42.306778, goal_vel: 20.000000, current: 20.000000
proportional: 4.083997, present_vel: -61.679932, goal_vel: 20.000000, current: 20.000000
proportional: 5.078834, present_vel: -81.576683, goal_vel: 20.000000, current: 20.000000
proportional: 5.591961, present_vel: -91.839218, goal_vel: 20.000000, current: 20.000000
proportional: 5.822345, present_vel: -96.446892, goal_vel: 20.000000, current: 20.000000
proportional: 5.660029, present_vel: -93.200577, goal_vel: 20.000000, current: -20.000000
proportional: 4.717552, present_vel: -74.351028, goal_vel: 20.000000, current: -20.000000
proportional: 3.733186, present_vel: -54.663708, goal_vel: 20.000000, current: -20.000000
proportional: 2.633628, present_vel: -32.672562, goal_vel: 20.000000, current: -20.000000
proportional: 1.518363, present_vel: -10.367255, goal_vel: 20.000000, current: -20.000000
proportional: 0.617773, present_vel: 7.644542, goal_vel: 20.000000, current: -20.000000
proportional: -0.288053, present_vel: 25.761057, goal_vel: 20.000000, current: -20.000000
proportional: -1.398082, present_vel: 47.961647, goal_vel: 20.000000, current: -20.000000
proportional: -2.199188, present_vel: 63.983768, goal_vel: 20.000000, current: -20.000000
proportional: -2.963643, present_vel: 79.272850, goal_vel: 20.000000, current: -20.000000
proportional: -3.345870, present_vel: 86.917389, goal_vel: 20.000000, current: -20.000000
proportional: -2.885103, present_vel: 77.702049, goal_vel: 20.000000, current: 20.000000
proportional: -2.199188, present_vel: 63.983768, goal_vel: 20.000000, current: 20.000000
proportional: -1.078687, present_vel: 41.573742, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.015708, present_vel: -0.314159, goal_vel: 20.000000, current: 20.000000
proportional: 1.570723, present_vel: -11.414454, goal_vel: 20.000000, current: 20.000000
proportional: 1.607375, present_vel: -12.147491, goal_vel: 20.000000, current: 8.937754
proportional: 1.178024, present_vel: -3.560472, goal_vel: 20.000000, current: -20.000000
proportional: 0.408333, present_vel: 11.833331, goal_vel: 20.000000, current: -20.000000
proportional: -0.717404, present_vel: 34.348080, goal_vel: 20.000000, current: -20.000000
proportional: -1.727949, present_vel: 54.558987, goal_vel: 20.000000, current: -20.000000
proportional: -2.654719, present_vel: 73.094383, goal_vel: 20.000000, current: -20.000000
proportional: -3.403466, present_vel: 88.069313, goal_vel: 20.000000, current: -20.000000
proportional: -3.246386, present_vel: 84.927719, goal_vel: 20.000000, current: 20.000000
proportional: -2.644247, present_vel: 72.884941, goal_vel: 20.000000, current: 20.000000
proportional: -1.701770, present_vel: 54.035393, goal_vel: 20.000000, current: 20.000000
proportional: -0.466076, present_vel: 29.321529, goal_vel: 20.000000, current: 20.000000
proportional: 0.533997, present_vel: 9.320058, goal_vel: 20.000000, current: 20.000000
proportional: 1.267035, present_vel: -5.340707, goal_vel: 20.000000, current: 20.000000
proportional: 1.780162, present_vel: -15.603243, goal_vel: 20.000000, current: 20.000000
proportional: 1.921534, present_vel: -18.430676, goal_vel: 20.000000, current: 20.000000
proportional: 1.596903, present_vel: -11.938051, goal_vel: 20.000000, current: -20.000000
proportional: 0.968584, present_vel: 0.628319, goal_vel: 20.000000, current: -20.000000
proportional: 0.062758, present_vel: 18.744835, goal_vel: 20.000000, current: -20.000000
proportional: -1.068215, present_vel: 41.364304, goal_vel: 20.000000, current: -20.000000
proportional: -1.942625, present_vel: 58.852497, goal_vel: 20.000000, current: -20.000000
proportional: -3.073598, present_vel: 81.471962, goal_vel: 20.000000, current: -20.000000
proportional: -3.675737, present_vel: 93.514740, goal_vel: 20.000000, current: -20.000000
proportional: -3.466297, present_vel: 89.325943, goal_vel: 20.000000, current: 20.000000
proportional: -3.225442, present_vel: 84.508835, goal_vel: 20.000000, current: 20.000000
proportional: -2.241076, present_vel: 64.821526, goal_vel: 20.000000, current: 20.000000
proportional: -1.146755, present_vel: 42.935101, goal_vel: 20.000000, current: 20.000000
proportional: -0.183333, present_vel: 23.666662, goal_vel: 20.000000, current: 20.000000
proportional: 1.036652, present_vel: -0.733038, goal_vel: 20.000000, current: 20.000000
proportional: 2.230457, present_vel: -24.609140, goal_vel: 20.000000, current: 20.000000
proportional: 3.141519, present_vel: -42.830379, goal_vel: 20.000000, current: 20.000000
proportional: 3.994985, present_vel: -59.899700, goal_vel: 20.000000, current: 20.000000
proportional: 4.926991, present_vel: -78.539810, goal_vel: 20.000000, current: 20.000000
proportional: 5.361578, present_vel: -87.231552, goal_vel: 20.000000, current: 20.000000
proportional: 5.450590, present_vel: -89.011787, goal_vel: 20.000000, current: 20.000000
proportional: 5.120722, present_vel: -82.414444, goal_vel: 20.000000, current: -20.000000
proportional: 4.036873, present_vel: -60.737453, goal_vel: 20.000000, current: -20.000000
proportional: 2.932080, present_vel: -38.641590, goal_vel: 20.000000, current: -20.000000
proportional: 1.932006, present_vel: -18.640116, goal_vel: 20.000000, current: -20.000000
proportional: 0.958112, present_vel: 0.837758, goal_vel: 20.000000, current: -20.000000
proportional: 0.366446, present_vel: 12.671090, goal_vel: 20.000000, current: -20.000000
proportional: 0.256490, present_vel: 14.870205, goal_vel: 20.000000, current: -20.000000
proportional: 0.628245, present_vel: 7.435102, goal_vel: 20.000000, current: 20.000000
proportional: 1.329867, present_vel: -6.597344, goal_vel: 20.000000, current: 20.000000
proportional: 2.209513, present_vel: -24.190264, goal_vel: 20.000000, current: 20.000000
proportional: 3.314307, present_vel: -46.286129, goal_vel: 20.000000, current: 20.000000
proportional: 4.366740, present_vel: -67.334801, goal_vel: 20.000000, current: 20.000000
proportional: 4.649483, present_vel: -72.989662, goal_vel: 20.000000, current: 20.000000
proportional: 4.445280, present_vel: -68.905602, goal_vel: 20.000000, current: -20.000000
proportional: 3.633702, present_vel: -52.674034, goal_vel: 20.000000, current: -20.000000
proportional: 2.392773, present_vel: -27.855455, goal_vel: 20.000000, current: -20.000000
proportional: 1.439823, present_vel: -8.796459, goal_vel: 20.000000, current: -20.000000
proportional: 0.617773, present_vel: 7.644542, goal_vel: 20.000000, current: -20.000000
proportional: -0.193805, present_vel: 23.876102, goal_vel: 20.000000, current: -20.000000
proportional: -1.015855, present_vel: 40.317101, goal_vel: 20.000000, current: -20.000000
proportional: -1.408554, present_vel: 48.171085, goal_vel: 20.000000, current: -20.000000
proportional: -1.298599, present_vel: 45.971970, goal_vel: 20.000000, current: 20.000000
proportional: -0.706932, present_vel: 34.138638, goal_vel: 20.000000, current: 20.000000
proportional: 0.408333, present_vel: 11.833331, goal_vel: 20.000000, current: 20.000000
proportional: 1.628318, present_vel: -12.566370, goal_vel: 20.000000, current: 20.000000
proportional: 2.654572, present_vel: -33.091442, goal_vel: 20.000000, current: 20.000000
proportional: 3.502802, present_vel: -50.056042, goal_vel: 20.000000, current: 20.000000
proportional: 3.785545, present_vel: -55.710911, goal_vel: 20.000000, current: 20.000000
proportional: 3.644174, present_vel: -52.883476, goal_vel: 20.000000, current: -20.000000
proportional: 3.021091, present_vel: -40.421822, goal_vel: 20.000000, current: -20.000000
proportional: 1.958186, present_vel: -19.163715, goal_vel: 20.000000, current: -20.000000
proportional: 0.816740, present_vel: 3.665191, goal_vel: 20.000000, current: -20.000000
proportional: -0.288053, present_vel: 25.761057, goal_vel: 20.000000, current: -20.000000
proportional: -1.199115, present_vel: 43.982296, goal_vel: 20.000000, current: -20.000000
proportional: -2.351032, present_vel: 67.020638, goal_vel: 20.000000, current: -20.000000
proportional: -3.272566, present_vel: 85.451317, goal_vel: 20.000000, current: -20.000000
proportional: -4.235988, present_vel: 104.719749, goal_vel: 20.000000, current: -20.000000
proportional: -5.089454, present_vel: 121.789070, goal_vel: 20.000000, current: -20.000000
proportional: -5.822492, present_vel: 136.449844, goal_vel: 20.000000, current: -20.000000
proportional: -6.000515, present_vel: 140.010300, goal_vel: 20.000000, current: -20.000000
proportional: -5.963863, present_vel: 139.277267, goal_vel: 20.000000, current: 1.366459
proportional: -5.560693, present_vel: 131.213852, goal_vel: 20.000000, current: 20.000000
proportional: -4.298820, present_vel: 105.976387, goal_vel: 20.000000, current: 20.000000
proportional: -3.214970, present_vel: 84.299400, goal_vel: 20.000000, current: 20.000000
proportional: -1.879793, present_vel: 57.595863, goal_vel: 20.000000, current: 20.000000
proportional: -0.869248, present_vel: 37.384953, goal_vel: 20.000000, current: 20.000000
proportional: -0.314233, present_vel: 26.284658, goal_vel: 20.000000, current: 20.000000
proportional: -0.434661, present_vel: 28.693211, goal_vel: 20.000000, current: -20.000000
proportional: -0.979203, present_vel: 39.584064, goal_vel: 20.000000, current: -20.000000
proportional: -1.738421, present_vel: 54.768429, goal_vel: 20.000000, current: -20.000000
proportional: -3.063126, present_vel: 81.262527, goal_vel: 20.000000, current: -20.000000
proportional: -3.707153, present_vel: 94.143059, goal_vel: 20.000000, current: -20.000000
proportional: -4.508259, present_vel: 110.165176, goal_vel: 20.000000, current: -20.000000
proportional: -4.749115, present_vel: 114.982285, goal_vel: 20.000000, current: -20.000000
proportional: -4.157447, present_vel: 103.148949, goal_vel: 20.000000, current: 20.000000
proportional: -3.555309, present_vel: 91.106186, goal_vel: 20.000000, current: 20.000000
proportional: -2.361504, present_vel: 67.230080, goal_vel: 20.000000, current: 20.000000
proportional: -1.288127, present_vel: 45.762531, goal_vel: 20.000000, current: 20.000000
proportional: -0.183333, present_vel: 23.666662, goal_vel: 20.000000, current: 20.000000
proportional: 0.696313, present_vel: 6.073746, goal_vel: 20.000000, current: 20.000000
proportional: 1.319395, present_vel: -6.387905, goal_vel: 20.000000, current: 20.000000
proportional: 1.439823, present_vel: -8.796459, goal_vel: 20.000000, current: 20.000000
proportional: 1.099484, present_vel: -1.989675, goal_vel: 20.000000, current: -20.000000
proportional: 0.408333, present_vel: 11.833331, goal_vel: 20.000000, current: -20.000000
proportional: -0.759292, present_vel: 35.185837, goal_vel: 20.000000, current: -20.000000
proportional: -1.769837, present_vel: 55.396748, goal_vel: 20.000000, current: -20.000000
proportional: -2.733259, present_vel: 74.665184, goal_vel: 20.000000, current: -20.000000
proportional: -3.544837, present_vel: 90.896744, goal_vel: 20.000000, current: -20.000000
proportional: -3.445353, present_vel: 88.907066, goal_vel: 20.000000, current: 16.451422
proportional: -3.115486, present_vel: 82.309723, goal_vel: 20.000000, current: 20.000000
proportional: -2.382448, present_vel: 67.648956, goal_vel: 20.000000, current: 20.000000
proportional: -1.199115, present_vel: 43.982296, goal_vel: 20.000000, current: 20.000000
proportional: -0.167625, present_vel: 23.352505, goal_vel: 20.000000, current: 20.000000
proportional: 1.026180, present_vel: -0.523599, goal_vel: 20.000000, current: 20.000000
proportional: 2.219985, present_vel: -24.399700, goal_vel: 20.000000, current: 20.000000
proportional: 3.151991, present_vel: -43.039814, goal_vel: 20.000000, current: 20.000000
proportional: 4.115413, present_vel: -62.308250, goal_vel: 20.000000, current: 20.000000
proportional: 4.916519, present_vel: -78.330368, goal_vel: 20.000000, current: 20.000000
proportional: 5.890412, present_vel: -97.808243, goal_vel: 20.000000, current: 20.000000
proportional: 6.654866, present_vel: -113.097328, goal_vel: 20.000000, current: 20.000000
proportional: 6.995206, present_vel: -119.904121, goal_vel: 20.000000, current: 20.000000
proportional: 7.026622, present_vel: -120.532433, goal_vel: 20.000000, current: 13.309887
proportional: 6.052728, present_vel: -101.054558, goal_vel: 20.000000, current: -20.000000
proportional: 5.120722, present_vel: -82.414444, goal_vel: 20.000000, current: -20.000000
proportional: 4.057817, present_vel: -61.156334, goal_vel: 20.000000, current: -20.000000
proportional: 2.864012, present_vel: -37.280231, goal_vel: 20.000000, current: -20.000000
proportional: 2.261873, present_vel: -25.237459, goal_vel: 20.000000, current: -20.000000
proportional: 1.837758, present_vel: -16.755159, goal_vel: 20.000000, current: -20.000000
proportional: 1.801106, present_vel: -16.022121, goal_vel: 20.000000, current: -5.529254
proportional: 2.361357, present_vel: -27.227135, goal_vel: 20.000000, current: 20.000000
